repo,url,stars,language,description,topics,created,forks,license
leekleak/traffic-light,https://github.com/leekleak/traffic-light,760,Kotlin,Track your network and data usage with privacy,,2025-10-28,29,GPL-3.0
Strophox/tetro-tui,https://github.com/Strophox/tetro-tui,741,Rust,Terminal-based but modern tetromino-stacking game that is customizable and cross-platform,"console, console-application, console-game, cross-platform, crossterm, game, linux, macos, puzzle-game, stacker-game, terminal, terminal-app, terminal-game, terminal-graphics, tetromino, tui, windows",2024-06-16,18,MIT
peters/horizon,https://github.com/peters/horizon,693,Rust,GPU-accelerated terminal board that puts all your sessions on an infinite canvas,"ai-agents, claude, codex, developer-tools, egui, gemeni-cli, gpu, kilocode-cli, opencode, rust, terminal, terminal-emulator",2026-03-15,26,MIT
Vrun-design/openflowkit,https://github.com/Vrun-design/openflowkit,671,TypeScript,"100% Free, Open-source local-first AI diagramming for architecture diagrams and flowcharts with animated exports.","ai, architecture-diagrams, code-to-diagram, design-tool, developer-tools, diagramming, flowchart, local-first, mermaid, open-source, react, self-hosted, system-design, typescript",2026-02-10,133,MIT
Team-Tea-Time/laravel-forum,https://github.com/Team-Tea-Time/laravel-forum,653,PHP,"A slim, lean forum package designed for quick and easy integration in Laravel projects","forum, laravel, laravel-package, livewire, php, php7, php8",2014-12-17,176,MIT
webbrain-one/webbrain,https://github.com/webbrain-one/webbrain,629,JavaScript,Open-source AI browser agent for Chrome and Firefox (monorepo) 🧠 ,"ai-agent, ai-agents, ai-tools, browser-ai, browser-automation, browser-extension, chrome-ai, chrome-devtools, chrome-extension, chrome-extensions, firefox-addon, firefox-addons, firefox-extension, firefox-extensions, gemma, gemma4, minimax, offline-ai, offline-llm, qwen",2026-04-06,77,MIT
akd-io/create-next-stack,https://github.com/akd-io/create-next-stack,570,TypeScript,Create Next Stack is a website and CLI tool used to easily set up the boilerplate of new Next.js apps.,"boilerplate, cli, eslint, frontend, nextjs, prettier, react, scaffolding, starter, starter-kit, template, typescript, web",2021-05-28,30,MIT
dimartarmizi/OmniCloud,https://github.com/dimartarmizi/OmniCloud,544,JavaScript,"OmniCloud is a full-stack cloud drive aggregation platform that presents multiple storage providers through a single, co","express, nodejs, s3-storage, storage, vuejs",2026-06-08,127,MIT
Jeremiznoo/FlipperDroid,https://github.com/Jeremiznoo/FlipperDroid,517,Kotlin,"FlipperDroid is a Kotlin-based Android app that turns your smartphone into a powerful mobile cybersecurity toolkit, emul",,2025-07-10,39,MIT
ZephrFish/BugBountyTemplates,https://github.com/ZephrFish/BugBountyTemplates,493,,A collection of templates for bug bounty reporting,,2016-11-22,103,Apache-2.0
smartscanapp/smartscan-android,https://github.com/smartscanapp/smartscan-android,476,Kotlin,Search and organise images and videos offline with on-device AI.,"android, android-app, jetpack-compose, kotlin, ml, ondevicemachinelearning, onnx, onnxruntime, similarity-search, vector-embeddings",2025-03-25,23,GPL-3.0
jpdoshi/dragon-store,https://github.com/jpdoshi/dragon-store,463,TypeScript,"Dragon Store is your gateway to transparent, libre and free open-source apps.","android, apk, app-store, downloader, fdroid, foss, free, github, gitlab, libre, open-source, private, react-native",2025-12-02,14,MIT
michel-kraemer/zsh-patina,https://github.com/michel-kraemer/zsh-patina,455,Rust,$ A blazingly fast Zsh syntax highlighter 🌈,"cli, rust, shell, syntax-highlighting, terminal, zsh",2026-03-08,18,MIT
ahmet-cetinkaya/whph,https://github.com/ahmet-cetinkaya/whph,430,Dart,"WHPH is a comprehensive productivity app designed to help you manage tasks, develop new habits, and optimize your time.","app, cross-platform, flutter, foss, habit-tracking, task-manager, time-management",2024-07-28,25,GPL-3.0
teja2495/quick-search,https://github.com/teja2495/quick-search,412,Kotlin,"An universal search app for Android which can search apps, shortcuts, contacts, files, calendar events, notes, settings ",,2025-11-24,30,MIT
Senzme/NFile,https://github.com/Senzme/NFile,343,Dart,A Beautiful File Manager,"android, android-app, beautiful-ui, file, file-manager, filemanager",2026-05-14,17,GPL-3.0
yungifez/april-ui,https://github.com/yungifez/april-ui,308,JavaScript,Gorgeous shadcn inspired UI library for laravel blade using Tailwind and AlpineJS,"alpinejs, blade, laravel, livewire, shadcn-ui, tailwindcss, ui",2023-09-29,12,MIT
vyrx-dev/toofan,https://github.com/vyrx-dev/toofan,292,Go,"A minimal, lightning-fast typing TUI for your terminal","go, minimal, monketype, termial, textual, tui-app, typing, typing-practice",2026-04-06,29,MIT
jchultarsky/mirador,https://github.com/jchultarsky/mirador,251,Rust,"An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets ","cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather",2026-07-25,25,MIT
komikku-app/komikku-preview,https://github.com/komikku-app/komikku-preview,238,,,,2024-05-08,12,Apache-2.0
potatameister/PaperKnifePlus,https://github.com/potatameister/PaperKnifePlus,211,Kotlin,"Privacy-first PDF utility: merge, split, rotate, and protect","android, offline",2026-02-16,15,GPL-3.0
kstmostofa/laravel-whatsapp,https://github.com/kstmostofa/laravel-whatsapp,205,PHP,"Laravel WhatsApp - Dual-backend WhatsApp integration for Laravel. Meta Cloud API + whatsapp-web.js sidecar, behind a sin",,2026-05-22,20,MIT
sidhant947/Puzzle,https://github.com/sidhant947/Puzzle,186,Dart,A suite of 270+ minimalist puzzle games built with Flutter. Leave a 🌟 to show your support,"android, android-game, brain-training, flutter, game, games, ios, linux, linux-gaming, macos, macos-gaming, open-source, open-source-games, puzzle-games, puzzles, windows, windows-gaming",2026-05-01,5,GPL-3.0
romainsimon/uisfx,https://github.com/romainsimon/uisfx,166,Vue,UI Sound Effects for your interfaces,"audio, sfx, sound, sound-effect, sound-effects-library, ui, uifx, uisfx",2026-07-12,11,MIT
bikram-agarwal/FilePipe,https://github.com/bikram-agarwal/FilePipe,160,Kotlin,"Turn messy Android storage into a rule-driven library: choose sources, filters, destinations, and schedules, then let th","android, app, filesystem, organization",2026-03-31,7,GPL-3.0
JanYoStudio/WhatAnime,https://github.com/JanYoStudio/WhatAnime,149,Kotlin,您是否曾偶然看到一张精彩的动漫截图，却苦于不知其来源？WhatAnime 是一款专为动漫爱好者设计的强大识图工具。您无需再四处询问，只需将那张动漫截图上传至APP，我们先进的图像匹配引擎将快速在庞大的动漫数据库中进行检索和比对，并在数秒内为,,2017-08-21,4,Apache-2.0
UtsavMandal2022/zsh-sage,https://github.com/UtsavMandal2022/zsh-sage,101,Shell,Intelligent zsh autosuggestions with multi-signal ranking and confidence-colored ghost text,,2026-04-04,10,MIT
Ivorisnoob/Koda,https://github.com/Ivorisnoob/Koda,99,Kotlin,A Material Expressive Music app and Video for Android with YT Music Support,"android, material-design, material-expressive, youtub, youtube, youtube-downloader, youtube-music, youtube-player, youtube-video, ytmusic",2025-12-03,6,GPL-3.0
Bhanu7773-dev/DevHub,https://github.com/Bhanu7773-dev/DevHub,34,Dart,A Toolkit For Devs,,2025-11-29,2,
ethicnology/furtive,https://github.com/ethicnology/furtive,33,Dart,Privacy first GPS tracker. No accounts. No google services.,"biking, gps-tracking, hiking, roadtrip, running",2025-05-12,2,GPL-3.0
Pahina0/Procrastaint,https://github.com/Pahina0/Procrastaint,28,Kotlin,,,2024-05-31,1,Apache-2.0
jow4h/URBoard,https://github.com/jow4h/URBoard,27,TypeScript,,"chrome-extension, dashboard, firefox-addon, firefox-extension",2026-01-08,0,MIT
kenairforces/NGL-SPAMMER,https://github.com/kenairforces/NGL-SPAMMER,22,Python,this is tools based python for spam ngl.link,"ngl-link, ngl-spammer, python, spam, spamming-tool",2025-05-02,3,
zakirkun/penghijauan,https://github.com/zakirkun/penghijauan,19,,Penghijauan untuk semuaaaa,,2022-06-28,8,
Argiiahm/nonoya-api,https://github.com/Argiiahm/nonoya-api,18,JavaScript,NONOYA API Core is an all-in-one scraper application programming interface (API) that supports data retrieval from vario,,2026-06-11,2,GPL-3.0
Arjunsharmahehe/FastFingers,https://github.com/Arjunsharmahehe/FastFingers,11,Go,A terminal based typing speed test,,2025-08-26,1,
mzqwrdnta/script2apk,https://github.com/mzqwrdnta/script2apk,6,JavaScript,,,2026-03-04,1,
Pandagz25/Spammess2,https://github.com/Pandagz25/Spammess2,4,Python,,,2025-07-26,0,
budi-imam-prasetyo/download-organizer-linux,https://github.com/budi-imam-prasetyo/download-organizer-linux,3,Shell,A Linux-native bash script that automatically sorts files in your Downloads folder into categorised subfolders based on ,"cli, cli-tool, downloads, linux, linux-shell, organize, organizer",2026-07-03,0,
budi-imam-prasetyo/one-satu,https://github.com/budi-imam-prasetyo/one-satu,3,TypeScript,,,2026-05-09,0,
m4sbay/download-organizer,https://github.com/m4sbay/download-organizer,2,Shell,,,2026-05-16,0,
